address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
13835 120 ST NW,Carlisle,299999.0,53.6012708,-113.5287389,693402.21,912371.33,1131340.45,437938.24,-612372.33,612372.33,99.0,high,
11611 145 AV NW,Carlisle,440000.0,53.6072585,-113.5222307,320348.01,377904.08,435460.15,115112.14000000001,62095.919999999984,-62095.919999999984,99.0,high,
13812 120 ST NW,Carlisle,580000.0,53.6006215,-113.5298023,315028.74,396595.14,478161.54,163132.8,183404.86,-183404.86,99.0,high,
11484 139 AV NW,Carlisle,225000.0,53.6020397,-113.5193004,259379.05,341288.22,423197.39,163818.34000000003,-116288.21999999997,116288.21999999997,87.0,high,
15736 141 ST NW,Carlton,375000.0,53.6183717,-113.5645413,323735.56,376762.27,429788.98,106053.41999999998,-1762.2700000000186,1762.2700000000186,99.0,high,
16539 135 ST NW,Carlton,529900.0,53.627683,-113.5559318,364035.97,420853.94,477671.91,113635.94,109046.06,-109046.06,99.0,high,
#46 13825 155 AV NW,Beaumaris,239900.0,53.6161921,-113.4964055,374597.13,492890.96,611184.79,236587.66000000003,-252990.96000000002,252990.96000000002,99.0,high,
15712 135 ST NW,Carlton,975000.0,53.627683,-113.5559318,364035.97,420853.94,477671.91,113635.94,554146.06,-554146.06,99.0,high,
16259 137 ST NW,Carlton,685000.0,53.6162164,-113.5571817,304253.44,400333.47,496413.5,192160.06,284666.53,-284666.53,99.0,high,
13422 166 AV NW,Carlton,439900.0,53.6280155,-113.554949,335491.06,419721.54,503952.02,168460.96000000002,20178.46000000002,-20178.46000000002,99.0,high,
13608 160 AV NW,Dunluce,775000.0,53.6215933,-113.5214348,348470.08,421669.02,494867.96,146397.88,353330.98,-353330.98,99.0,high,
#55 13825 155 AV NW,Beaumaris,219900.0,53.6161921,-113.4964055,374597.13,492890.96,611184.79,236587.66000000003,-272990.96,272990.96,99.0,high,
16319 135 ST NW,Carlton,580000.0,53.627683,-113.5559318,364035.97,420853.94,477671.91,113635.94,159146.06,-159146.06,99.0,high,
#94 13825 155 AV NW,Beaumaris,225000.0,53.6161921,-113.4964055,374597.13,492890.96,611184.79,236587.66000000003,-267890.96,267890.96,99.0,high,
16104 136 ST NW,Carlton,799000.0,53.6262719,-113.5573328,446326.23,548027.83,649729.43,203403.20000000007,250972.17000000004,-250972.17000000004,99.0,high,
1033 CARTER CREST RD NW,Carter Crest,650000.0,53.4629787,-113.5818425,511862.3,673503.03,835143.76,323281.46,-23503.030000000028,23503.030000000028,99.0,high,
93 CORMACK CR NW,Carter Crest,899888.0,53.4622258,-113.5714316,594388.99,746329.64,898270.29,303881.30000000005,153558.36,-153558.36,99.0,high,
#2 1295 CARTER CREST RD NW,Carter Crest,348000.0,53.4665005,-113.5788272,3975.03,5230.3,6485.57,2510.5399999999995,342769.7,-342769.7,99.0,high,
#26 1295 CARTER CREST RD NW,Carter Crest,378000.0,53.4629787,-113.5818425,511862.3,673503.03,835143.76,323281.46,-295503.03,295503.03,99.0,high,
#115 150 Cashman CR SW,Cashman,244998.0,53.421338,-113.4975745,78412.66,107709.7,137006.74,58594.07999999999,137288.3,-137288.3,79.0,medium,
#4 150 Cashman CR SW,Cashman,344998.0,53.421338,-113.4975745,78412.66,107709.7,137006.74,58594.07999999999,237288.3,-237288.3,79.0,medium,
#203 14708 50 ST NW,Clareview Business Park,158500.0,53.6018177,-113.4160212,124157.56,148615.8,173074.04,48916.48000000001,9884.200000000012,-9884.200000000012,87.0,high,
14462 56 ST NW,Casselman,214900.0,53.6083939,-113.4272034,174078.55,221250.05,268421.55,94343.0,-6350.049999999988,6350.049999999988,87.0,high,
5538 145 AV NW,Casselman,247900.0,53.6086604,-113.4267884,173946.28,221081.94,268217.6,94271.31999999998,26818.059999999998,-26818.059999999998,87.0,high,
2 MCLEOD PL NW,Casselman,205000.0,53.6119674,-113.423746,189542.42,227768.5,265994.58,76452.16,-22768.5,22768.5,99.0,high,
14440 56 ST NW,Casselman,215000.0,53.6079646,-113.4272022,174049.02,221212.52,268376.02,94327.00000000003,-6212.5199999999895,6212.5199999999895,87.0,high,
#4 5203 149 AV NW,Casselman,269900.0,53.6120965,-113.4219039,274617.43,324662.32,374707.21,100089.78000000003,-54762.32000000001,54762.32000000001,87.0,high,
14678 54 ST NW,Casselman,214000.0,53.609829,-113.4216808,233366.0,274286.52,315207.04,81841.03999999998,-60286.52000000002,60286.52000000002,87.0,high,
#114 14708 50 ST NW,Clareview Business Park,110000.0,53.6018177,-113.4160212,124157.56,148615.8,173074.04,48916.48000000001,-38615.79999999999,38615.79999999999,87.0,high,
#109 14530 52 ST NW,Casselman,129900.0,53.6084941,-113.419979,109996.11,128410.76,146825.41,36829.3,1489.2400000000052,-1489.2400000000052,87.0,high,
80 AMBERLY CT NW,Casselman,219900.0,53.608724,-113.423782,159782.34,193732.11,227681.88,67899.54000000001,26167.890000000014,-26167.890000000014,99.0,high,
30 AMBERLY CO NW,Casselman,229900.0,53.608724,-113.423782,159782.34,193732.11,227681.88,67899.54000000001,36167.890000000014,-36167.890000000014,99.0,high,
#403 14708 50 ST NW,Clareview Business Park,160000.0,53.6018177,-113.4160212,124157.56,148615.8,173074.04,48916.48000000001,11384.200000000012,-11384.200000000012,87.0,high,
1459 CHERNIAK WY SW,Cavanagh,564900.0,53.4101417,-113.5156792,409670.01,488617.95,567565.89,157895.88,76282.04999999999,-76282.04999999999,99.0,high,
#30 1910 Collip VW SW,Cavanagh,449900.0,53.40976,-113.5183404,447157.56,558510.2,669862.84,222705.27999999997,-108610.19999999995,108610.19999999995,99.0,high,
2743 Collins CR SW,Cavanagh,599000.0,53.408893,-113.5117344,459313.87,604360.36,749406.85,290092.98,-5360.359999999986,5360.359999999986,99.0,high,
2602 CASEY WY SW,Cavanagh,409900.0,53.4095547,-113.5046584,401664.68,486142.46,570620.24,168955.56,-76242.46000000002,76242.46000000002,99.0,high,
2302 CASEY CR SW,Cavanagh,399900.0,53.4115574,-113.504871,411108.79,480844.05,550579.31,139470.52000000008,-80944.04999999999,80944.04999999999,99.0,high,
Unit 9 1910 Collip View SW,Cavanagh,345000.0,53.4084274,-113.5174506,398860.26,492532.22,586204.18,187343.92000000004,-147532.21999999997,147532.21999999997,99.0,high,
203 CAVANAGH CM SW,Cavanagh,499900.0,53.4111584,-113.5125997,492390.95,646509.18,800627.41,308236.46,-146609.18000000005,146609.18000000005,99.0,high,
2262 CASEY CR SW,Cavanagh,405000.0,53.4115574,-113.504871,411108.79,480844.05,550579.31,139470.52000000008,-75844.04999999999,75844.04999999999,99.0,high,
3059 CHECKNITA WY SW,Cavanagh,499000.0,53.4064532,-113.5075072,386855.55,466690.54,546525.53,159669.98000000004,32309.46000000002,-32309.46000000002,99.0,high,
407 CONROY CR SW,Cavanagh,509900.0,53.4124329,-113.5065634,542624.58,662109.92,781595.26,238970.68000000005,-152209.92000000004,152209.92000000004,99.0,high,
431 CONROY CR SW,Cavanagh,520000.0,53.4124329,-113.5065634,542624.58,662109.92,781595.26,238970.68000000005,-142109.92000000004,142109.92000000004,99.0,high,
3099 CHECKNITA WY SW,Cavanagh,445000.0,53.4064532,-113.5075072,386855.55,466690.54,546525.53,159669.98000000004,-21690.53999999998,21690.53999999998,99.0,high,
10839 109 ST NW,Lauderdale,399000.0,53.5907939,-113.5084335,358264.97,428680.42,499095.87,140830.90000000002,-29680.419999999984,29680.419999999984,99.0,high,
#210 10118 106 AV NW,Central McDougall,174900.0,53.5498584,-113.4949504,181414.39,224270.19,267125.99,85711.59999999998,-49370.19,49370.19,87.0,high,
#107 10118 106 AV NW,Central McDougall,234000.0,53.5498584,-113.4949504,181414.39,224270.19,267125.99,85711.59999999998,9729.809999999998,-9729.809999999998,87.0,high,
10722 106 ST NW,Central McDougall,475000.0,53.5519878,-113.5030873,487686.91,641693.3,795699.69,308012.77999999997,-166693.30000000005,166693.30000000005,99.0,high,
#401 10743 107 ST NW NW,Central McDougall,135600.0,53.5524892,-113.5046241,1737733.37,2286491.28,2835249.19,1097515.8199999998,-2150891.28,2150891.28,99.0,high,
#205 10917 109 ST NW,Duggan,119999.0,53.4719947,-113.5118031,384232.63,460461.23,536689.83,152457.19999999995,-340462.23,340462.23,99.0,high,
#B01 10620 104 ST NW,Central McDougall,99702.0,53.55029,-113.49941,70125.85,88285.45,106445.05,36319.2,11416.550000000003,-11416.550000000003,99.0,high,
#302 10905 109 ST NW,Duggan,185000.0,53.472019,-113.5113427,400332.92,485869.45,571405.98,171073.06,-300869.45,300869.45,99.0,high,
#301 10118 106 AV NW,Central McDougall,199999.0,53.5498584,-113.4949504,181414.39,224270.19,267125.99,85711.59999999998,-24271.190000000002,24271.190000000002,87.0,high,
#201 10743 107 ST NW,Central McDougall,149900.0,53.5524892,-113.5046241,1737733.37,2286491.28,2835249.19,1097515.8199999998,-2136591.28,2136591.28,99.0,high,
#102 10905 109 ST NW,Downtown,144000.0,53.542764,-113.5086353,1186615.35,1561335.99,1936056.63,749441.2799999998,-1417335.99,1417335.99,87.0,high,
18206 108 ST NW,Pleasantview,528888.0,53.4978385,-113.5092452,334616.59,440284.99,545953.39,211336.8,88603.01000000001,-88603.01000000001,99.0,high,
10631 181 AV NW,Chambery,529900.0,53.6436048,-113.5080885,468187.82,556892.9,645597.98,177410.15999999997,-26992.900000000023,26992.900000000023,99.0,high,
17508 110 ST NW,Queen Mary Park,699900.0,53.5562852,-113.5107645,411416.54,541337.55,671258.56,259842.02000000008,158562.44999999995,-158562.44999999995,99.0,high,
3552 CLAXTON CR SW,Chappelle,674900.0,53.4020044,-113.5718438,491030.22,603166.88,715303.54,224273.32000000007,71733.12,-71733.12,99.0,high,
2949 COUGHLAN GREEN GR SW,Chappelle Area,569000.0,53.4083379,-113.5825151,445098.93,548840.67,652582.41,207483.48000000004,20159.329999999958,-20159.329999999958,99.0,high,
#13 2905 141 ST SW,Graydon Hill,319900.0,53.4230832,-113.5646595,35114.29,46203.01,57291.73,22177.440000000002,273696.99,-273696.99,87.0,high,
#105 2905 141 ST SW,Graydon Hill,295000.0,53.4230832,-113.5646595,35114.29,46203.01,57291.73,22177.440000000002,248796.99,-248796.99,87.0,high,
4231 CHARLES CL SW,Chappelle,699950.0,53.4020342,-113.5669842,497600.26,629565.53,761530.8,263930.54000000004,70384.46999999997,-70384.46999999997,99.0,high,
2553 COUGHLAN RD SW,Chappelle Area,474900.0,53.4074522,-113.5779752,405937.18,481045.11,556153.04,150215.86000000004,-6145.109999999986,6145.109999999986,99.0,high,
#28 6214 CARTMELL CT SW,Chappelle,400000.0,53.3992153,-113.5677451,349093.73,405769.3,462444.87,113351.14000000001,-5769.299999999988,5769.299999999988,87.0,high,
6861 CARDINAL LI SW,Chappelle Area,409900.0,53.3967132,-113.572825,369432.69,426719.98,484007.27,114574.58000000002,-16819.97999999998,16819.97999999998,99.0,high,
6664 CARDINAL RD SW,Chappelle,539800.0,53.3980795,-113.5767307,363157.88,472750.55,582343.22,219185.33999999997,67049.45000000001,-67049.45000000001,99.0,high,
545 CHAPPELLE DR SW,Chappelle,389000.0,53.4040967,-113.5645683,325632.9,447297.94,568962.98,243330.07999999996,-58297.94,58297.94,79.0,medium,
1519 CHAPMAN WY SW,Chappelle,529000.0,53.4086322,-113.5763172,384865.84,452001.33,519136.82,134270.97999999998,76998.66999999998,-76998.66999999998,99.0,high,
1066 CRISTALL CR SW,Chappelle Area,521600.0,53.4100918,-113.5609453,150636.82,198206.34,245775.86,95139.03999999998,323393.66000000003,-323393.66000000003,99.0,high,
385 Charlesworth Drive SW,Charlesworth,450000.0,53.4265084,-113.3977216,352642.1,452139.89,551637.68,198995.58000000007,-2139.890000000014,2139.890000000014,99.0,high,
725 36 ST SW,Charlesworth,470000.0,53.4303521,-113.3953757,421131.85,540110.09,659088.33,237956.47999999998,-70110.08999999997,70110.08999999997,99.0,high,
#23 6520 2 AV SW,Charlesworth,220000.0,53.4307417,-113.4385542,429838.39,528076.92,626315.45,196477.05999999994,-308076.92000000004,308076.92000000004,99.0,high,
266 CHARLESWORTH DR SW,Charlesworth,529900.0,53.4309423,-113.3938092,749030.87,1028888.56,1308746.25,559715.38,-498988.56000000006,498988.56000000006,79.0,medium,
3607 6 AV SW SW,Windermere Neighbourhood,474900.0,53.4300772,-113.6265941,386689.53,457881.39,529073.25,142383.71999999997,17018.609999999986,-17018.609999999986,99.0,high,
#414 5404 7 Ave SW,Windermere Neighbourhood,209900.0,53.4269166,-113.6337624,866285.92,1139849.9,1413413.88,547127.9599999998,-929949.8999999999,929949.8999999999,87.0,high,
#221 5515 7 AV SW SW,Windermere Neighbourhood,208700.0,53.4269166,-113.6337624,866285.92,1139849.9,1413413.88,547127.9599999998,-931149.8999999999,931149.8999999999,87.0,high,
6220 1A AV SW SW,Charlesworth,420000.0,53.4319236,-113.4371071,328012.83,391161.7,454310.57,126297.73999999999,28838.29999999999,-28838.29999999999,99.0,high,
#16 604 62 ST SW,Charlesworth,224900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,-241571.55,241571.55,99.0,high,
451 39 ST SW,Charlesworth,499702.0,53.4263406,-113.4012173,456583.11,554714.2,652845.29,196262.18000000005,-55012.19999999995,55012.19999999995,99.0,high,
#67 604 62 ST SW,Charlesworth,185900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,-280571.55,280571.55,99.0,high,
#435 5515 7 AV SW,Windermere Neighbourhood,244600.0,53.4269166,-113.6337624,866285.92,1139849.9,1413413.88,547127.9599999998,-895249.8999999999,895249.8999999999,87.0,high,
#129 4210 139 AV NW,Clareview Town Centre,145900.0,53.6006617,-113.4079944,99231.58,122610.69,145989.8,46758.21999999999,23289.309999999998,-23289.309999999998,87.0,high,
#405 3670 139 AV NW,Clareview Town Centre,195000.0,53.6035357,-113.4002879,134554.85,177045.86,219536.87,84982.01999999999,17954.140000000014,-17954.140000000014,99.0,high,
#1-204 4245 139 AV NW,Clareview Town Centre,185000.0,53.600308,-113.411065,149873.28,192674.56,235475.84,85602.56,-7674.559999999998,7674.559999999998,99.0,high,
#1118 330 CLAIREVIEW STATION DR NW,Clareview Town Centre,189900.0,53.6034085,-113.4129852,139397.01,183417.12,227437.23,88040.22,6482.880000000005,-6482.880000000005,99.0,high,
#1204 330 CLAREVIEW STATION DR NW,Clareview Business Park,189900.0,53.6034078,-113.4118368,19883.49,26162.49,32441.49,12558.0,163737.51,-163737.51,99.0,high,
#113 309 CLAREVIEW STATION DR NW,Clareview Business Park,189900.0,53.6019107,-113.4140734,124373.95,148874.82,173375.69,49001.740000000005,41025.17999999999,-41025.17999999999,87.0,high,
#63 3625 144 AV NW NW,Kildare,304900.0,53.6068621,-113.4658724,316812.14,367023.41,417234.68,100422.53999999998,-62123.409999999974,62123.409999999974,87.0,high,
#7 14208 36 ST NW,Pylypow Industrial,335000.0,53.5057584,-113.3972052,827.01,1136.0,1444.99,617.98,333864.0,-333864.0,96.5,high,
#110 3625 144 AV NW,Kildare,339990.0,53.6068621,-113.4658724,316812.14,367023.41,417234.68,100422.53999999998,-27033.409999999974,27033.409999999974,87.0,high,
#103 309 CLAREVIEW STATION DR NW,Clareview Business Park,125000.0,53.602688,-113.412245,19876.96,26153.9,32430.84,12553.880000000001,98846.1,-98846.1,87.0,high,
#202 309 CLAREVIEW STATION DR NW NW,Clareview Business Park,194900.0,53.6026607,-113.4139562,124378.13,148879.82,173381.51,49003.380000000005,46020.17999999999,-46020.17999999999,87.0,high,
#125 3625 144 AV NW,Kildare,314990.0,53.6068621,-113.4658724,316812.14,367023.41,417234.68,100422.53999999998,-52033.409999999974,52033.409999999974,87.0,high,
#305 9803 96A ST NW,Cloverdale,279097.0,53.537464,-113.47639,226912.1,298568.55,370225.0,143312.9,-19471.54999999999,19471.54999999999,99.0,high,
#307 9750 94 ST NW,Edmonton Research and Development Park,239900.0,53.44955,-113.4703027,3852079.47,5291317.96,6730556.45,2878476.98,-5051417.96,5051417.96,79.0,medium,
#308 9603 98 AV NW,Cloverdale,424900.0,53.5376255,-113.4754411,208179.99,273921.04,339662.09,131482.10000000003,150978.96000000002,-150978.96000000002,99.0,high,
#201 9819 96A ST NW,Cloverdale,369900.0,53.537464,-113.47639,226912.1,298568.55,370225.0,143312.9,71331.45000000001,-71331.45000000001,99.0,high,
9743 91 ST NW,Ritchie,424900.0,53.5089099,-113.4666524,494238.09,650313.28,806388.47,312150.37999999995,-225413.28000000003,225413.28000000003,99.0,high,
#103 9811 96A ST NW,Cloverdale,394900.0,53.537464,-113.47639,226912.1,298568.55,370225.0,143312.9,96331.45000000001,-96331.45000000001,99.0,high,
#304 9803 96A ST NW,Cloverdale,275000.0,53.537464,-113.47639,226912.1,298568.55,370225.0,143312.9,-23568.54999999999,23568.54999999999,99.0,high,
#301 9603 98 AV NW,Cloverdale,315000.0,53.5376255,-113.4754411,208179.99,273921.04,339662.09,131482.10000000003,41078.96000000002,-41078.96000000002,99.0,high,
#37 1411 MILL WOODS RD E NW,Weinlos,254900.0,53.4597372,-113.4068473,388760.38,446722.64,504684.9,115924.52000000002,-191822.64,191822.64,99.0,high,
#12 1411 MILL WOODS RD E NW,Weinlos,245000.0,53.4597372,-113.4068473,388760.38,446722.64,504684.9,115924.52000000002,-201722.64,201722.64,99.0,high,
1003 49 ST NW,Eastgate Business Park,450000.0,53.5359148,-113.4141667,4144406.54,5692866.12,7241325.7,3096919.16,-5242866.12,5242866.12,79.0,medium,
3516 13 AV NW,Crawford Plains,484900.0,53.4416971,-113.3962633,307576.42,404705.82,501835.22,194258.8,80194.18,-80194.18,99.0,high,
#11 1503 MILL WOODS RD E NW,Pollard Meadows,179900.0,53.4453451,-113.4020838,227600.5,263302.49,299004.48,71403.97999999998,-83402.48999999999,83402.48999999999,87.0,high,
4823 10 AV NW,Sakaw,444888.0,53.4384453,-113.4221773,308433.79,374402.58,440371.37,131937.58000000002,70485.41999999998,-70485.41999999998,99.0,high,
#23 1503 MILL WOODS RD E NW,Pollard Meadows,190000.0,53.4453451,-113.4020838,227600.5,263302.49,299004.48,71403.97999999998,-73302.48999999999,73302.48999999999,87.0,high,
1314 35 ST NW,Hairsine,559000.0,53.6058879,-113.3947469,363070.89,438547.16,514023.43,150952.53999999998,120452.84000000003,-120452.84000000003,99.0,high,
1312 35 ST NW,Hairsine,559000.0,53.6058879,-113.3947469,363070.89,438547.16,514023.43,150952.53999999998,120452.84000000003,-120452.84000000003,99.0,high,
#61 1503 MILL WOODS E NW,Weinlos,189900.0,53.4597372,-113.4068473,388760.38,446722.64,504684.9,115924.52000000002,-256822.64,256822.64,99.0,high,
9540 142 ST NW,Crestwood,679900.0,53.5329647,-113.5657113,378044.82,497427.39,616809.96,238765.13999999996,182472.61,-182472.61,99.0,high,
9715 141 ST NW,Brookside,1800000.0,53.4939995,-113.5633638,730829.79,961618.14,1192406.49,461576.69999999995,838381.86,-838381.86,99.0,high,
9708 146 ST NW,Parkview,750000.0,53.5260787,-113.5709884,471753.34,620728.08,769702.82,297949.4799999999,129271.92000000004,-129271.92000000004,99.0,high,
14631 SUMMIT DR NW,Crestwood,3375000.0,53.54038,-113.5740523,706304.18,929347.61,1152391.04,446086.86,2445652.39,-2445652.39,99.0,high,
14632 95 AV NW,Crestwood,625000.0,53.5316053,-113.5756226,340113.2,447517.37,554921.54,214808.34000000003,177482.63,-177482.63,99.0,high,
9728 141 ST NW,Crestwood,1399000.0,53.5360119,-113.5617698,776140.17,1021237.07,1266333.97,490193.79999999993,377762.93000000005,-377762.93000000005,99.0,high,
9540 148 ST NW,Brander Gardens,1198800.0,53.49567,-113.5751006,472571.98,603064.1,733556.22,260984.24,595735.9,-595735.9,99.0,high,
9804 143 ST NW,Brookside,4500000.0,53.4939796,-113.566534,486014.3,593624.68,701235.06,215220.76000000007,3906375.32,-3906375.32,99.0,high,
9716 RIVERSIDE DR NW,Crestwood,3497750.0,53.5360716,-113.5597451,2080652.92,2737701.21,3394749.5,1314096.58,760048.79,-760048.79,99.0,high,
14320 MACKENZIE DR NW,Crestwood,2980000.0,53.5302106,-113.5688011,976118.89,1284366.96,1592615.03,616496.14,1695633.04,-1695633.04,99.0,high,
9788 146 ST NW,Parkview,848900.0,53.5253152,-113.5703807,12495.85,16441.91,20387.97,7892.120000000001,832458.09,-832458.09,91.0,high,
